# Registry of recovered functions (the regression set + coverage source of truth).
# Columns: name <tab> elf_vaddr(hex) <tab> nbytes <tab> obj <tab> sym_substr <tab> status(exact|near)
# (Android target; ELF vaddr = Ghidra addr - 0x10000.)
getMinPriceSystem_e0138	e0138	28	build/obj/recovered/Item/getMinPriceSystem_e0138.o	getMinPriceSystem	exact
setPrice_e013c	e013c	28	build/obj/recovered/Item/setPrice_e013c.o	setPrice	exact
setMinPrice_e0140	e0140	28	build/obj/recovered/Item/setMinPrice_e0140.o	setMinPrice	exact
setMaxPrice_e0144	e0144	28	build/obj/recovered/Item/setMaxPrice_e0144.o	setMaxPrice	exact
getPriceRate_e0148	e0148	60	build/obj/recovered/Item/getPriceRate_e0148.o	getPriceRate	exact
setAmount_e016c	e016c	28	build/obj/recovered/Item/setAmount_e016c.o	setAmount	exact
getOccurence_e0170	e0170	28	build/obj/recovered/Item/getOccurence_e0170.o	getOccurence	exact
getAmount_e0174	e0174	28	build/obj/recovered/Item/getAmount_e0174.o	getAmount	exact
changeAmount_e0178	e0178	32	build/obj/recovered/Item/changeAmount_e0178.o	changeAmount	exact
getMissingIngredients_e0180	e0180	28	build/obj/recovered/Item/getMissingIngredients_e0180.o	getMissingIngredients	exact
setMissingIngredients_e0184	e0184	28	build/obj/recovered/Item/setMissingIngredients_e0184.o	setMissingIngredients	exact
setStationAmount_e0188	e0188	28	build/obj/recovered/Item/setStationAmount_e0188.o	setStationAmount	exact
getStationAmount_e018c	e018c	28	build/obj/recovered/Item/getStationAmount_e018c.o	getStationAmount	exact
changeStationAmount_e0190	e0190	32	build/obj/recovered/Item/changeStationAmount_e0190.o	changeStationAmount	exact
setBlueprintAmount_e0198	e0198	28	build/obj/recovered/Item/setBlueprintAmount_e0198.o	setBlueprintAmount	exact
getBlueprintAmount_e019c	e019c	28	build/obj/recovered/Item/getBlueprintAmount_e019c.o	getBlueprintAmount	exact
changeBlueprintAmount_e01a0	e01a0	32	build/obj/recovered/Item/changeBlueprintAmount_e01a0.o	changeBlueprintAmount	exact
getIngredients_e01a8	e01a8	28	build/obj/recovered/Item/getIngredients_e01a8.o	getIngredients	exact
getQuantities_e01ac	e01ac	28	build/obj/recovered/Item/getQuantities_e01ac.o	getQuantities	exact
getAttributes_e01b0	e01b0	28	build/obj/recovered/Item/getAttributes_e01b0.o	getAttributes	exact
transactionBlueprint_e023c	e023c	74	build/obj/recovered/Item/transactionBlueprint_e023c.o	transactionBlueprint	exact
isInList_e02a0	e02a0	34	build/obj/recovered/Item/isInList_e02a0.o	isInList	exact
isInList_e02a8	e02a8	32	build/obj/recovered/Item/isInList_e02a8.o	isInList	exact
makeItem_e0338	e0338	42	build/obj/recovered/Item/makeItem_e0338.o	makeItem	exact
isWeapon_e07ba	e07ba	36	build/obj/recovered/Item/isWeapon_e07ba.o	isWeapon	exact
makeItem_e07c6	e07c6	42	build/obj/recovered/Item/makeItem_e07c6.o	makeItem	exact
clone_e07d8	e07d8	80	build/obj/recovered/Item/clone_e07d8.o	clone	exact
makeItem_e0810	e0810	42	build/obj/recovered/Item/makeItem_e0810.o	makeItem	exact
adjustPrice_e0848	e0848	90	build/obj/recovered/Item/adjustPrice_e0848.o	adjustPrice	exact
isUnsaleable_e08c4	e08c4	30	build/obj/recovered/Item/isUnsaleable_e08c4.o	isUnsaleable	exact
OpenRead_70530	70530	32	build/obj/recovered/AEFile/OpenRead_70530.o	OpenRead	exact
RegisterPakFile_70658	70658	42	build/obj/recovered/AEFile/RegisterPakFile_70658.o	RegisterPakFile	exact
OpenWrite_70b38	70b38	32	build/obj/recovered/AEFile/OpenWrite_70b38.o	OpenWrite	exact
OpenAppend_70b8c	70b8c	34	build/obj/recovered/AEFile/OpenAppend_70b8c.o	OpenAppend	exact
Read_70be0	70be0	34	build/obj/recovered/AEFile/Read_70be0.o	Read	exact
Read_70bea	70bea	34	build/obj/recovered/AEFile/Read_70bea.o	Read	exact
Read_70bf4	70bf4	34	build/obj/recovered/AEFile/Read_70bf4.o	Read	exact
Read_70bfe	70bfe	34	build/obj/recovered/AEFile/Read_70bfe.o	Read	exact
Read_70c08	70c08	34	build/obj/recovered/AEFile/Read_70c08.o	Read	exact
Read_70c12	70c12	34	build/obj/recovered/AEFile/Read_70c12.o	Read	exact
Read_70c1c	70c1c	34	build/obj/recovered/AEFile/Read_70c1c.o	Read	exact
Read_70c26	70c26	34	build/obj/recovered/AEFile/Read_70c26.o	Read	exact
Read_70c30	70c30	34	build/obj/recovered/AEFile/Read_70c30.o	Read	exact
Read_70c3a	70c3a	36	build/obj/recovered/AEFile/Read_70c3a.o	Read	exact
ReadSwitched_70cec	70cec	50	build/obj/recovered/AEFile/ReadSwitched_70cec.o	ReadSwitched	exact
operator___73960	73960	35	build/obj/recovered/AEMath/operator___73960.o	operator[]	exact
operator___73966	73966	25	build/obj/recovered/AEMath/operator___73966.o	operator[]	exact
operator__7396c	7396c	87	build/obj/recovered/AEMath/operator__7396c.o	operator=	exact
operator___739ac	739ac	231	build/obj/recovered/AEMath/operator___739ac.o	operator-=	exact
operator___73a08	73a08	175	build/obj/recovered/AEMath/operator___73a08.o	operator*=	exact
operator___73a64	73a64	151	build/obj/recovered/AEMath/operator___73a64.o	operator/=	exact
operator__73a96	73a96	25	build/obj/recovered/AEMath/operator__73a96.o	operator+	exact
operator__73aa4	73aa4	187	build/obj/recovered/AEMath/operator__73aa4.o	operator-	exact
operator__73afc	73afc	131	build/obj/recovered/AEMath/operator__73afc.o	operator-	exact
operator__73b60	73b60	187	build/obj/recovered/AEMath/operator__73b60.o	operator*	exact
operator__73bb4	73bb4	139	build/obj/recovered/AEMath/operator__73bb4.o	operator/	exact
operator__73c10	73c10	167	build/obj/recovered/AEMath/operator__73c10.o	operator/	exact
VectorIsEqual_73dce	73dce	50	build/obj/recovered/AEMath/VectorIsEqual_73dce.o	VectorIsEqual	exact
VectorLerp_73eec	73eec	90	build/obj/recovered/AEMath/VectorLerp_73eec.o	VectorLerp	exact
operator__74144	74144	40	build/obj/recovered/AEMath/operator__74144.o	operator=	exact
operator__80130	80130	82	build/obj/recovered/AEMath/operator__80130.o	operator=	exact
MatrixMultiply_80688	80688	34	build/obj/recovered/AEMath/MatrixMultiply_80688.o	MatrixMultiply	exact
MatrixIsEqual_80700	80700	38	build/obj/recovered/AEMath/MatrixIsEqual_80700.o	MatrixIsEqual	exact
MatrixGetRight_80704	80704	38	build/obj/recovered/AEMath/MatrixGetRight_80704.o	MatrixGetRight	exact
MatrixGetUp_80712	80712	38	build/obj/recovered/AEMath/MatrixGetUp_80712.o	MatrixGetUp	exact
MatrixGetDir_80720	80720	38	build/obj/recovered/AEMath/MatrixGetDir_80720.o	MatrixGetDir	exact
MatrixGetPosition_8072e	8072e	159	build/obj/recovered/AEMath/MatrixGetPosition_8072e.o	MatrixGetPosition	exact
MatrixSetRotation_80d40	80d40	90	build/obj/recovered/AEMath/MatrixSetRotation_80d40.o	MatrixSetRotation	exact
MatrixSetTranslation_80e48	80e48	48	build/obj/recovered/AEMath/MatrixSetTranslation_80e48.o	MatrixSetTranslation	exact
MatrixSetTranslation_80e60	80e60	48	build/obj/recovered/AEMath/MatrixSetTranslation_80e60.o	MatrixSetTranslation	exact
MatrixGetInverse_80e78	80e78	182	build/obj/recovered/AEMath/MatrixGetInverse_80e78.o	MatrixGetInverse	exact
MatrixGetGL_80fc4	80fc4	88	build/obj/recovered/AEMath/MatrixGetGL_80fc4.o	MatrixGetGL	exact
MatrixDebugOut_81004	81004	26	build/obj/recovered/AEMath/MatrixDebugOut_81004.o	MatrixDebugOut	exact
Sqrtf_86a28	86a28	54	build/obj/recovered/AEMath/Sqrtf_86a28.o	Sqrtf	exact
Sinf_86a44	86a44	38	build/obj/recovered/AEMath/Sinf_86a44.o	Sinf	exact
Cosf_86a48	86a48	38	build/obj/recovered/AEMath/Cosf_86a48.o	Cosf	exact
ACosf_86a4c	86a4c	50	build/obj/recovered/AEMath/ACosf_86a4c.o	ACosf	exact
ATanf_86a50	86a50	50	build/obj/recovered/AEMath/ATanf_86a50.o	ATanf	exact
Absf_86a54	86a54	48	build/obj/recovered/AEMath/Absf_86a54.o	Absf	exact
Max_86a70	86a70	52	build/obj/recovered/AEMath/Max_86a70.o	Max	exact
Min_86a8c	86a8c	52	build/obj/recovered/AEMath/Min_86a8c.o	Min	exact
Pow_86aa8	86aa8	50	build/obj/recovered/AEMath/Pow_86aa8.o	Pow	exact
Set_8103c	8103c	552	build/obj/recovered/Quaternion/Set_8103c.o	Set	exact
canBeInstalledMultipleTimes_e0100	e0100	34	build/obj/recovered/Item/canBeInstalledMultipleTimes_e0100.o	canBeInstalledMultipleTimes	exact
transaction_e01e8	e01e8	102	build/obj/recovered/Item/transaction_e01e8.o	transaction	exact
equals_e07a6	e07a6	44	build/obj/recovered/Item/equals_e07a6.o	equals	exact
checkCredits_e0824	e0824	56	build/obj/recovered/Item/checkCredits_e0824.o	checkCredits	exact
checkCargoSpace_e088c	e088c	74	build/obj/recovered/Item/checkCargoSpace_e088c.o	checkCargoSpace	exact
Read_70538	70538	72	build/obj/recovered/AEFile/Read_70538.o	Read	exact
Skip_705d8	705d8	70	build/obj/recovered/AEFile/Skip_705d8.o	Skip	exact
Write_70db4	70db4	72	build/obj/recovered/AEFile/Write_70db4.o	Write	exact
Write_70fe4	70fe4	162	build/obj/recovered/AEFile/Write_70fe4.o	Write	exact
GetDeviceFreeSpace_71228	71228	44	build/obj/recovered/AEFile/GetDeviceFreeSpace_71228.o	GetDeviceFreeSpace	exact
GetAppRootDir_71240	71240	44	build/obj/recovered/AEFile/GetAppRootDir_71240.o	GetAppRootDir	exact
SetAppRootDir_71258	71258	44	build/obj/recovered/AEFile/SetAppRootDir_71258.o	SetAppRootDir	exact
SetZipDirectory_71270	71270	44	build/obj/recovered/AEFile/SetZipDirectory_71270.o	SetZipDirectory	exact
ResetSaveDirectory_712f0	712f0	42	build/obj/recovered/AEFile/ResetSaveDirectory_712f0.o	ResetSaveDirectory	exact
operator___73c7e	73c7e	88	build/obj/recovered/AEMath/operator___73c7e.o	operator!=	exact
operator___80448	80448	252	build/obj/recovered/AEMath/operator___80448.o	operator==	exact
setInitStreamOut_adf84	adf84	36	build/obj/recovered/Level/setInitStreamOut_adf84.o	setInitStreamOut	exact
enableParticleEffects_bd68c	bd68c	66	build/obj/recovered/Level/enableParticleEffects_bd68c.o	enableParticleEffects	exact
getStarSystem_bde48	bde48	30	build/obj/recovered/Level/getStarSystem_bde48.o	getStarSystem	exact
getGasClouds_bde9e	bde9e	30	build/obj/recovered/Level/getGasClouds_bde9e.o	getGasClouds	exact
setPlayerRoute_c0dc8	c0dc8	52	build/obj/recovered/Level/setPlayerRoute_c0dc8.o	setPlayerRoute	exact
getPlayer_c40b0	c40b0	30	build/obj/recovered/Level/getPlayer_c40b0.o	getPlayer	exact
getEnemies_c40b6	c40b6	30	build/obj/recovered/Level/getEnemies_c40b6.o	getEnemies	exact
getLandmarks_c40bc	c40bc	30	build/obj/recovered/Level/getLandmarks_c40bc.o	getLandmarks	exact
getAsteroids_c40c2	c40c2	30	build/obj/recovered/Level/getAsteroids_c40c2.o	getAsteroids	exact
getAsteroidWaypoint_c40c8	c40c8	30	build/obj/recovered/Level/getAsteroidWaypoint_c40c8.o	getAsteroidWaypoint	exact
getPlayerRoute_c40ce	c40ce	30	build/obj/recovered/Level/getPlayerRoute_c40ce.o	getPlayerRoute	exact
getEnemyRoute_c40d4	c40d4	30	build/obj/recovered/Level/getEnemyRoute_c40d4.o	getEnemyRoute	exact
getFriendRoute_c40da	c40da	30	build/obj/recovered/Level/getFriendRoute_c40da.o	getFriendRoute	exact
junkDied_c4428	c4428	54	build/obj/recovered/Level/junkDied_c4428.o	junkDied	exact
applyKills_c444c	c444c	62	build/obj/recovered/Level/applyKills_c444c.o	applyKills	exact
friendDied_c4478	c4478	36	build/obj/recovered/Level/friendDied_c4478.o	friendDied	exact
asteroidDied_c4530	c4530	36	build/obj/recovered/Level/asteroidDied_c4530.o	asteroidDied	exact
getAsteroidsLeft_c453c	c453c	30	build/obj/recovered/Level/getAsteroidsLeft_c453c.o	getAsteroidsLeft	exact
getEnemiesLeft_c4542	c4542	30	build/obj/recovered/Level/getEnemiesLeft_c4542.o	getEnemiesLeft	exact
getFriendsLeft_c4548	c4548	30	build/obj/recovered/Level/getFriendsLeft_c4548.o	getFriendsLeft	exact
getMessages_c454e	c454e	30	build/obj/recovered/Level/getMessages_c454e.o	getMessages	exact
getTimeLimit_c4554	c4554	30	build/obj/recovered/Level/getTimeLimit_c4554.o	getTimeLimit	exact
render2D_c4ca0	c4ca0	34	build/obj/recovered/Level/render2D_c4ca0.o	render2D	exact
stealFriendCargo_c625c	c625c	32	build/obj/recovered/Level/stealFriendCargo_c625c.o	stealFriendCargo	exact
friendCargoWasStolen_c6264	c6264	30	build/obj/recovered/Level/friendCargoWasStolen_c6264.o	friendCargoWasStolen	exact
removeObjectives_c626a	c626a	32	build/obj/recovered/Level/removeObjectives_c626a.o	removeObjectives	exact
getPlayerGuns_c6272	c6272	30	build/obj/recovered/Level/getPlayerGuns_c6272.o	getPlayerGuns	exact
getEnemyGuns_c6278	c6278	30	build/obj/recovered/Level/getEnemyGuns_c6278.o	getEnemyGuns	exact
enableFog_c651c	c651c	36	build/obj/recovered/Level/enableFog_c651c.o	enableFog	exact
switchSkyboxForSupernovaReversal_c668c	c668c	122	build/obj/recovered/Level/switchSkyboxForSupernovaReversal_c668c.o	switchSkyboxForSupernovaReversal	exact
hasMiningPlant_c675c	c675c	38	build/obj/recovered/Level/hasMiningPlant_c675c.o	hasMiningPlant	exact
getMiningPlant_c676a	c676a	46	build/obj/recovered/Level/getMiningPlant_c676a.o	getMiningPlant	exact
getNumDeliveredOre_c6780	c6780	30	build/obj/recovered/Level/getNumDeliveredOre_c6780.o	getNumDeliveredOre	exact
incNumDeliveredOre_c6786	c6786	36	build/obj/recovered/Level/incNumDeliveredOre_c6786.o	incNumDeliveredOre	exact
getNumDeliveredPassengers_c6792	c6792	30	build/obj/recovered/Level/getNumDeliveredPassengers_c6792.o	getNumDeliveredPassengers	exact
incNumDeliveredPassengers_c6798	c6798	36	build/obj/recovered/Level/incNumDeliveredPassengers_c6798.o	incNumDeliveredPassengers	exact
setRace_174a02	174a02	28	build/obj/recovered/Ship/setRace_174a02.o	setRace	exact
getRace_174a06	174a06	28	build/obj/recovered/Ship/getRace_174a06.o	getRace	exact
getIndex_174a0a	174a0a	28	build/obj/recovered/Ship/getIndex_174a0a.o	getIndex	exact
getPrice_174a0e	174a0e	28	build/obj/recovered/Ship/getPrice_174a0e.o	getPrice	exact
setCurrentWeaponSlot_174a12	174a12	28	build/obj/recovered/Ship/setCurrentWeaponSlot_174a12.o	setCurrentWeaponSlot	exact
getCurrentWeaponSlot_174a16	174a16	28	build/obj/recovered/Ship/getCurrentWeaponSlot_174a16.o	getCurrentWeaponSlot	exact
getBaseHP_174ab4	174ab4	28	build/obj/recovered/Ship/getBaseHP_174ab4.o	getBaseHP	exact
getMaxArmorHP_174afa	174afa	28	build/obj/recovered/Ship/getMaxArmorHP_174afa.o	getMaxArmorHP	exact
getMaxShieldHP_174b38	174b38	28	build/obj/recovered/Ship/getMaxShieldHP_174b38.o	getMaxShieldHP	exact
getShieldRegen_174b3c	174b3c	28	build/obj/recovered/Ship/getShieldRegen_174b3c.o	getShieldRegen	exact
getValue_174b40	174b40	28	build/obj/recovered/Ship/getValue_174b40.o	getValue	exact
getRadarType_174b44	174b44	28	build/obj/recovered/Ship/getRadarType_174b44.o	getRadarType	exact
getBoostSpeed_174b48	174b48	28	build/obj/recovered/Ship/getBoostSpeed_174b48.o	getBoostSpeed	exact
getBoostTime_174b4c	174b4c	28	build/obj/recovered/Ship/getBoostTime_174b4c.o	getBoostTime	exact
getBoostDelay_174b50	174b50	28	build/obj/recovered/Ship/getBoostDelay_174b50.o	getBoostDelay	exact
getAgility_174b54	174b54	28	build/obj/recovered/Ship/getAgility_174b54.o	getAgility	exact
getFireRateFactor_174b58	174b58	28	build/obj/recovered/Ship/getFireRateFactor_174b58.o	getFireRateFactor	exact
getDamageFactor_174b5c	174b5c	28	build/obj/recovered/Ship/getDamageFactor_174b5c.o	getDamageFactor	exact
hasBooster_174b9a	174b9a	36	build/obj/recovered/Ship/hasBooster_174b9a.o	hasBooster	exact
hasJumpDriveIntegrated_174bcc	174bcc	52	build/obj/recovered/Ship/hasJumpDriveIntegrated_174bcc.o	hasJumpDriveIntegrated	exact
hasCloak_174be8	174be8	58	build/obj/recovered/Ship/hasCloak_174be8.o	hasCloak	exact
hasCloakIntegrated_174c0a	174c0a	48	build/obj/recovered/Ship/hasCloakIntegrated_174c0a.o	hasCloakIntegrated	exact
hasEmergencySystem_174c22	174c22	30	build/obj/recovered/Ship/hasEmergencySystem_174c22.o	hasEmergencySystem	exact
getRepairType_174c28	174c28	28	build/obj/recovered/Ship/getRepairType_174c28.o	getRepairType	exact
getSignatureRace_174c2c	174c2c	28	build/obj/recovered/Ship/getSignatureRace_174c2c.o	getSignatureRace	exact
getFirePower_174c30	174c30	28	build/obj/recovered/Ship/getFirePower_174c30.o	getFirePower	exact
getBaseLoad_174c34	174c34	28	build/obj/recovered/Ship/getBaseLoad_174c34.o	getBaseLoad	exact
getCargoPlus_174c38	174c38	28	build/obj/recovered/Ship/getCargoPlus_174c38.o	getCargoPlus	exact
getCompression_174c3c	174c3c	28	build/obj/recovered/Ship/getCompression_174c3c.o	getCompression	exact
getMaxLoad_174c40	174c40	32	build/obj/recovered/Ship/getMaxLoad_174c40.o	getMaxLoad	exact
getCurrentLoad_174c48	174c48	28	build/obj/recovered/Ship/getCurrentLoad_174c48.o	getCurrentLoad	exact
getFreeSpace_174c7c	174c7c	36	build/obj/recovered/Ship/getFreeSpace_174c7c.o	getFreeSpace	exact
getEquipment_174c88	174c88	28	build/obj/recovered/Ship/getEquipment_174c88.o	getEquipment	exact
getCargo_174c8c	174c8c	28	build/obj/recovered/Ship/getCargo_174c8c.o	getCargo	exact
spaceAvailable_174f96	174f96	44	build/obj/recovered/Ship/spaceAvailable_174f96.o	spaceAvailable	exact
getMaxPassengers_1752d4	1752d4	28	build/obj/recovered/Ship/getMaxPassengers_1752d4.o	getMaxPassengers	exact
getSlots_175388	175388	32	build/obj/recovered/Ship/getSlots_175388.o	getSlots	exact
getFreeSlots_17541e	17541e	42	build/obj/recovered/Ship/getFreeSlots_17541e.o	getFreeSlots	exact
setPrice_1755b8	1755b8	28	build/obj/recovered/Ship/setPrice_1755b8.o	setPrice	exact
equals_175686	175686	38	build/obj/recovered/Ship/equals_175686.o	equals	exact
getNumAddedDeviceSlots_175694	175694	28	build/obj/recovered/Ship/getNumAddedDeviceSlots_175694.o	getNumAddedDeviceSlots	exact
getUnmoddedHandling_175698	175698	28	build/obj/recovered/Ship/getUnmoddedHandling_175698.o	getUnmoddedHandling	exact
getMods_1756ca	1756ca	28	build/obj/recovered/Ship/getMods_1756ca.o	getMods	exact
getPendingProducts_a8fd2	a8fd2	28	build/obj/recovered/Status/getPendingProducts_a8fd2.o	getPendingProducts	exact
getSystemVisibilities_a8fd6	a8fd6	28	build/obj/recovered/Status/getSystemVisibilities_a8fd6.o	getSystemVisibilities	exact
setSystemVisibility_a8fda	a8fda	32	build/obj/recovered/Status/setSystemVisibility_a8fda.o	setSystemVisibility	exact
getStationStack_a8fe2	a8fe2	30	build/obj/recovered/Status/getStationStack_a8fe2.o	getStationStack	exact
setStationStack_a8fe8	a8fe8	30	build/obj/recovered/Status/setStationStack_a8fe8.o	setStationStack	exact
getStation_a9646	a9646	30	build/obj/recovered/Status/getStation_a9646.o	getStation	exact
getPlayingTime_a964c	a964c	30	build/obj/recovered/Status/getPlayingTime_a964c.o	getPlayingTime	exact
setMission_a9652	a9652	30	build/obj/recovered/Status/setMission_a9652.o	setMission	exact
getShip_a9658	a9658	30	build/obj/recovered/Status/getShip_a9658.o	getShip	exact
gameWon_a965e	a965e	38	build/obj/recovered/Status/gameWon_a965e.o	gameWon	exact
getCurrentCampaignMission_a966c	a966c	30	build/obj/recovered/Status/getCurrentCampaignMission_a966c.o	getCurrentCampaignMission	exact
getCampaignMission_a9672	a9672	34	build/obj/recovered/Status/getCampaignMission_a9672.o	getCampaignMission	exact
getMission_a967c	a967c	30	build/obj/recovered/Status/getMission_a967c.o	getMission	exact
getPassengers_a99e0	a99e0	28	build/obj/recovered/Status/getPassengers_a99e0.o	getPassengers	exact
setPassengers_a99e4	a99e4	28	build/obj/recovered/Status/setPassengers_a99e4.o	setPassengers	exact
getMissions_a99e8	a99e8	30	build/obj/recovered/Status/getMissions_a99e8.o	getMissions	exact
getFreelanceMission_a99ee	a99ee	34	build/obj/recovered/Status/getFreelanceMission_a99ee.o	getFreelanceMission	exact
setFreelanceMission_a99f8	a99f8	34	build/obj/recovered/Status/setFreelanceMission_a99f8.o	setFreelanceMission	exact
setCampaignMission_a9a04	a9a04	88	build/obj/recovered/Status/setCampaignMission_a9a04.o	setCampaignMission	exact
getMaxMissions_a9a76	a9a76	28	build/obj/recovered/Status/getMaxMissions_a9a76.o	getMaxMissions	exact
incMissionCount_a9a7a	a9a7a	36	build/obj/recovered/Status/incMissionCount_a9a7a.o	incMissionCount	exact
setCurrentCampaignMission_a9a86	a9a86	30	build/obj/recovered/Status/setCurrentCampaignMission_a9a86.o	setCurrentCampaignMission	exact
setShip_abbdc	abbdc	58	build/obj/recovered/Status/setShip_abbdc.o	setShip	exact
setStationsVisited_abbfe	abbfe	30	build/obj/recovered/Status/setStationsVisited_abbfe.o	setStationsVisited	exact
getStationsVisited_abc04	abc04	30	build/obj/recovered/Status/getStationsVisited_abc04.o	getStationsVisited	exact
dlc1Won_abc0a	abc0a	38	build/obj/recovered/Status/dlc1Won_abc0a.o	dlc1Won	exact
inPlanetRingOrbit_abc9c	abc9c	76	build/obj/recovered/Status/inPlanetRingOrbit_abc9c.o	inPlanetRingOrbit	exact
orbitHasPlanetRing_abcd0	abcd0	58	build/obj/recovered/Status/orbitHasPlanetRing_abcd0.o	orbitHasPlanetRing	exact
inStormOrbit_abcf2	abcf2	90	build/obj/recovered/Status/inStormOrbit_abcf2.o	inStormOrbit	exact
inSupernovaSystem_abd34	abd34	68	build/obj/recovered/Status/inSupernovaSystem_abd34.o	inSupernovaSystem	exact
getSystem_abd60	abd60	30	build/obj/recovered/Status/getSystem_abd60.o	getSystem	exact
inFogSkyboxOrbit_abd66	abd66	74	build/obj/recovered/Status/inFogSkyboxOrbit_abd66.o	inFogSkyboxOrbit	exact
inSupernovaOrbit_abd98	abd98	58	build/obj/recovered/Status/inSupernovaOrbit_abd98.o	inSupernovaOrbit	exact
inDeepScienceOrbit_abdba	abdba	74	build/obj/recovered/Status/inDeepScienceOrbit_abdba.o	inDeepScienceOrbit	exact
inBlackMarketSystem_abdec	abdec	58	build/obj/recovered/Status/inBlackMarketSystem_abdec.o	inBlackMarketSystem	exact
